day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Four Seasons 1,147,Wald Lecture I,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217976,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-201,148,"Statistical Methods, Challenges and Impacts on Early Phase Trials",Invited Papers,"ENAR, Biopharmaceutical Section, Statistics in Biopharmaceutical Research Journal",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218010,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-702,149,Government Cybersecurity Research: Statistical Challenges and Opportunities,Invited Papers,"Section on Statistics in Defense and National Security, Section on Statistical Learning and Data Science, Government Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218039,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-603,150,Recent Advances in Nonparametric Statistical Methods for Complex Data,Invited Papers,"Section on Nonparametric Statistics, IMS, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218053,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-505,151,Beyond the VAR: Advances in Spatial and Spatio-Temporal Modeling for Climate and Environmental Data,Invited Papers,"Section on Statistics and the Environment, Section on Physical and Engineering Sciences, National Research Center for Statistics for the Environment",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218068,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-106,152,Making an Impact in Statistics Education: Waller Award Winner Perspectives,Invited Papers,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218112,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-101,153,Developing Multi-Purpose Imputed or Synthetic Data for Official Statistics,Invited Papers,"Government Statistics Section, Survey Research Methods Section, Business and Economic Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218121,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-207,154,JASA Tand M Invited Session,Invited Papers,"JASA, Theory and Methods",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218182,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-107,155,Research Reproducibility for Precision Medicine: From Controlled Experiments to Real-World Evidence,Topic Contributed Papers,"Biopharmaceutical Section, Biometrics Section, Government Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218013,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-709,156,Statistical Interactions – Making an Impact in Health Science,Topic Contributed Papers,"Section on Risk Analysis, International Indian Statistical Association, Section on Statistics in Epidemiology, Section on Statistics in Genomics and Genetics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218045,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-102,157,Big Survey Meets Big Data: Integrating Administrative Data into the American Community Survey,Topic Contributed Papers,"Survey Research Methods Section, Government Statistics Section, Social Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218243,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-104,158,Inference with Non-Probability Sample Through Data Integration,Topic Contributed Papers,"Survey Research Methods Section, SSC, Korean International Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218244,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-302,159,Novel Approaches for Diagnostics and Prediction with Complex Data,Topic Contributed Papers,"International Chinese Statistical Association, Biometrics Section, Section on Medical Devices and Diagnostics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218255,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-110,160,Editor's Choice: Papers Published in the American Statistician During 2018,Topic Contributed Papers,"Biometrics Section, Section on Bayesian Statistical Science, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218263,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-301,161,Dynamic Interactive Data Visualization and Utilization,Topic Contributed Papers,"Section on Statistical Graphics, Section on Physical and Engineering Sciences, Quality and Productivity Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218275,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-705,162,SBSS Student Paper Award Session - I,Topic Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218281,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-708,163,Methods for Complex Data: The Next Generation,Topic Contributed Papers,"Business and Economic Statistics Section, Section on Statistical Learning and Data Science, Business Analytics/Statistics Education Interest Group, IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218370,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-112,164,FDA Adaptive Designs and Master Protocols Guidance for Clinical Trials – Reflection and Outlook ,Topic Contributed Papers,"Biopharmaceutical Section, Section on Bayesian Statistical Science, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218388,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-503,165,"Assessing Climate Risks: The Actuaries Climate Index, the Actuaries Climate Risk Index, and the Australian Actuaries Climate Index",Topic Contributed Panel,Casualty Actuarial Society,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218080,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-703,166,New Developments for Using R in the Biopharmaceutical Industry,Topic Contributed Panel,"Section for Statistical Programmers and Analysts, Biopharmaceutical Section, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218236,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-502,167,"SPEED: Missing Data and Causal Inference Methods, Part 1",Contributed Speed,Health Policy Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218642,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-501,168,"SPEED: Environmental Statistics Methods and Applications, Part 1",Contributed Speed,"Section on Statistics and the Environment, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218643,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-103,169,"SPEED:Improving Survey Data Quality with Multiple Data Sources, Administrative Data, and Nonresponse Bias Control",Contributed Speed,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218688,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-105,170,"SPEED: Biopharmaceutical Methods and Application I, Part 1",Contributed Speed,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218725,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-108,171,Missing Data,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218454,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-109,172,Quantitative Decision Making in Clinical Trials,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218465,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-113,173,Bayesian Methods Applied to Biometric Problems,Contributed Papers,ENAR,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218481,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-504,174,Statistical Methods to Assess the Performance of Health Providers,Contributed Papers,Health Policy Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218491,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-706,175,Clustering and Changepoint Analysis,Contributed Papers,Korean International Statistical Society,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218501,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-701,176,"Bayesian Mixture Modeling, Clustering and Unsupervised Learning",Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218508,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-710,177,Big Data and Computationally Intensive Methods,Contributed Papers,Section on Statistical Computing,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218537,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-712,178,Novel Applications and Extensions of Dimension Reduction Methods,Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218555,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-111,179,Statistical Methods for Measurement Error and Missing Data in Covariates/Exposures,Contributed Papers,Section on Statistics in Epidemiology,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218578,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-210/212,180,Statistical Methods for Functional Genomic and Epigenomic Data,Contributed Papers,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218583,10,13
Mon,7/29/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,181,"SPEED: Statistical Learning and Data Science Speed Session 1, Part 2",Contributed Poster Presentations,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218760,10,12
Mon,7/29/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,182,SPEED: New Methods in Statistical Genomics and Genetics Part 2,Contributed Poster Presentations,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218761,10,12
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,183,Contributed Poster Presentations: ASA LGBT Concerns Committee,Contributed Poster Presentations,ASA LGBT Concerns Committee,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218679,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,184,Contributed Poster Presentations: Korean International Statistical Society,Contributed Poster Presentations,Korean International Statistical Society,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218701,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,185,Contributed Poster Presentations: IMS,Contributed Poster Presentations,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218678,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,186,Contributed Poster Presentations: International Chinese Statistical Association,Contributed Poster Presentations,International Chinese Statistical Association,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218677,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,187,Contributed Poster Presentations: Section on Nonparametric Statistics,Contributed Poster Presentations,Section on Nonparametric Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218703,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,188,Contributed Poster Presentations: Section on Physical and Engineering Sciences,Contributed Poster Presentations,Section on Physical and Engineering Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218706,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,189,Contributed Poster Presentations: Section on Statistical Education,Contributed Poster Presentations,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218683,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,190,Contributed Poster Presentations: Section on Statistics and the Environment,Contributed Poster Presentations,Section on Statistics and the Environment,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218709,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,191,Contributed Poster Presentations: Section on Statistical Graphics,Contributed Poster Presentations,Section on Statistical Graphics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218708,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,192,Contributed Poster Presentations:SSC,Contributed Poster Presentations,SSC,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218714,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,193,CANCELED: Contributed Poster Presentations: Statistics Without Borders,Contributed Poster Presentations,Statistics Without Borders,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218715,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,194,Contributed Poster Presentations: Section on Teaching of Statistics in the Health Sciences,Contributed Poster Presentations,Section on Teaching of Statistics in the Health Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218687,10,13
Mon,7/29/2019,11:00 AM - 3:00 PM,11:00 AM,3:00 PM,CC-Hall C,219137,Spotlight Denver: JSM Photo Booth,Other,Upstart,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219137,11,15
Mon,7/29/2019,11:35 AM - 12:20 PM,11:35 AM,12:20 PM,CC-Hall C,195,"SPEED: Modernization of What, How, and Where We Teach Statistics Part 2",Contributed Poster Presentations,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218762,11,13
Mon,7/29/2019,11:35 AM - 12:20 PM,11:35 AM,12:20 PM,CC-Hall C,196,SPEED: Biometrics and Biostatistics Part 2,Contributed Poster Presentations,"Biometrics Section, Section on Statistics in Epidemiology, Biopharmaceutical Section, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218763,11,13
Mon,7/29/2019,12:00 PM - 5:00 PM,12:00 PM,5:00 PM,H-Quartz AB,218902,COCGB Business Meeting ,Other,Council of Chapters Governing Board,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218902,12,17
Mon,7/29/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,H-Capitol Ballroom 7,219188,"Rice University, Department of Statistics Reception",Other,Rice University,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219188,12,14
